Input,Baseline Parameters,Generated Parameters,Match Percentage,Flight API Calls,Flight API Success,Hotel API Calls,Hotel API Success,LLM Calls,Execution Time (s),Baseline Intent,Generated Intent
"Book a itinerary from BOM to DPS departing on 2025-04-26 and returning on 2025-07-19. Travelers: Emily Johnson, Emily Johnson, Emily Johnson. Contact email: jane.smith@example.com. Phone: 1234567890.","{""originLocationCode"": ""BOM"", ""destinationLocationCode"": ""DPS"", ""departureDate"": ""2025-04-26"", ""returnDate"": ""2025-07-19"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-06-23"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-06-23"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-06-23"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""3""}]}","{""originLocationCode"": ""BOM"", ""destinationLocationCode"": ""DPS"", ""departureDate"": ""2025-04-26"", ""returnDate"": ""2025-07-19"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-06-23"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-06-23"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-06-23"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""3""}], ""destinationCity"": ""Tokyo"", ""originCurrencyCode"": ""USD"", ""destinationCountry"": ""FR""}",98.04,4,0,1,0,50,44.0,itinerary,itinerary
Book a hotel from JFK to SIN departing on 2025-03-14 and returning on 2025-08-02. Travelers: Michael Brown. Contact email: emily.johnson@example.com. Phone: 5555555555.,"{""originLocationCode"": ""JFK"", ""destinationLocationCode"": ""SIN"", ""departureDate"": ""2025-03-14"", ""returnDate"": ""2025-08-02"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-06-17"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""1""}]}","{""originLocationCode"": ""JFK"", ""destinationLocationCode"": ""SIN"", ""departureDate"": ""2025-03-14"", ""returnDate"": ""2025-08-02"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-06-17"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""1""}], ""destinationCity"": ""Paris"", ""originCurrencyCode"": ""AUD"", ""destinationCountry"": ""GB""}",94.41,4,0,5,1,27,20.23,hotel,book hotels
"Book a trip from SFO to SIN departing on 2025-04-04 and returning on 2025-08-23. Travelers: Michael Brown, Michael Brown. Contact email: john.doe@example.com. Phone: 1234567890.","{""originLocationCode"": ""SFO"", ""destinationLocationCode"": ""SIN"", ""departureDate"": ""2025-04-04"", ""returnDate"": ""2025-08-23"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-04-08"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-04-08"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""2""}]}","{""originLocationCode"": ""SFO"", ""destinationLocationCode"": ""SIN"", ""departureDate"": ""2025-04-04"", ""returnDate"": ""2025-08-23"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-04-08"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-04-08"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""2""}], ""destinationCity"": ""Tokyo"", ""originCurrencyCode"": ""AUD"", ""destinationCountry"": ""GB""}",94.54,5,0,3,2,31,46.79,trip,book a trip
"Book a hotel from BLR to PAR departing on 2025-05-06 and returning on 2025-11-04. Travelers: Emily Johnson, Emily Johnson, Emily Johnson. Contact email: emily.johnson@example.com. Phone: 9876543210.","{""originLocationCode"": ""BLR"", ""destinationLocationCode"": ""PAR"", ""departureDate"": ""2025-05-06"", ""returnDate"": ""2025-11-04"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-11-23"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-11-23"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-11-23"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""3""}]}","{""originLocationCode"": ""BLR"", ""destinationLocationCode"": ""PAR"", ""departureDate"": ""2025-05-06"", ""returnDate"": ""2025-11-04"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-11-23"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-11-23"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-11-23"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""3""}], ""destinationCity"": ""Paris"", ""originCurrencyCode"": ""JPY"", ""destinationCountry"": ""US""}",80.42,1,1,5,3,43,35.72,hotel,book hotels
"Book a itinerary from BLR to SIN departing on 2025-03-07 and returning on 2025-10-12. Travelers: Michael Brown, Michael Brown. Contact email: john.doe@example.com. Phone: 1234567890.","{""originLocationCode"": ""BLR"", ""destinationLocationCode"": ""SIN"", ""departureDate"": ""2025-03-07"", ""returnDate"": ""2025-10-12"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-06-17"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-06-17"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""2""}]}","{""originLocationCode"": ""BLR"", ""destinationLocationCode"": ""SIN"", ""departureDate"": ""2025-03-07"", ""returnDate"": ""2025-10-12"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-06-17"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-06-17"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""2""}], ""destinationCity"": ""Paris"", ""originCurrencyCode"": ""USD"", ""destinationCountry"": ""GB""}",86.24,1,0,3,2,12,18.14,itinerary,itinerary
"Book a flight from JFK to CDG departing on 2025-01-10 and returning on 2025-03-07. Travelers: Emily Johnson, Emily Johnson, Emily Johnson. Contact email: jane.smith@example.com. Phone: 9876543210.","{""originLocationCode"": ""JFK"", ""destinationLocationCode"": ""CDG"", ""departureDate"": ""2025-01-10"", ""returnDate"": ""2025-03-07"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-07-24"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-07-24"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-07-24"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""3""}]}","{""originLocationCode"": ""JFK"", ""destinationLocationCode"": ""CDG"", ""departureDate"": ""2025-01-10"", ""returnDate"": ""2025-03-07"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-07-24"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-07-24"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-07-24"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""3""}], ""destinationCity"": ""Paris"", ""originCurrencyCode"": ""JPY"", ""destinationCountry"": ""FR""}",96.17,4,4,3,2,7,18.29,flight,book flights
Book a itinerary from JFK to HND departing on 2025-02-04 and returning on 2025-05-09. Travelers: Anjali Sharma. Contact email: jane.smith@example.com. Phone: 5555555555.,"{""originLocationCode"": ""JFK"", ""destinationLocationCode"": ""HND"", ""departureDate"": ""2025-02-04"", ""returnDate"": ""2025-05-09"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-11-16"", ""name"": {""firstName"": ""Anjali"", ""lastName"": ""Sharma""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""1""}]}","{""originLocationCode"": ""JFK"", ""destinationLocationCode"": ""HND"", ""departureDate"": ""2025-02-04"", ""returnDate"": ""2025-05-09"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-11-16"", ""name"": {""firstName"": ""Anjali"", ""lastName"": ""Sharma""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""1""}], ""destinationCity"": ""New York"", ""originCurrencyCode"": ""AUD"", ""destinationCountry"": ""GB""}",91.71,0,0,4,4,20,49.25,itinerary,itinerary
"Book a itinerary from JFK to LHR departing on 2025-01-05 and returning on 2025-10-18. Travelers: Jane Smith, Jane Smith. Contact email: john.doe@example.com. Phone: 5555555555.","{""originLocationCode"": ""JFK"", ""destinationLocationCode"": ""LHR"", ""departureDate"": ""2025-01-05"", ""returnDate"": ""2025-10-18"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-01-09"", ""name"": {""firstName"": ""Jane"", ""lastName"": ""Smith""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-01-09"", ""name"": {""firstName"": ""Jane"", ""lastName"": ""Smith""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""2""}]}","{""originLocationCode"": ""JFK"", ""destinationLocationCode"": ""LHR"", ""departureDate"": ""2025-01-05"", ""returnDate"": ""2025-10-18"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-01-09"", ""name"": {""firstName"": ""Jane"", ""lastName"": ""Smith""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-01-09"", ""name"": {""firstName"": ""Jane"", ""lastName"": ""Smith""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""2""}], ""destinationCity"": ""Tokyo"", ""originCurrencyCode"": ""INR"", ""destinationCountry"": ""JP""}",88.89,2,1,4,2,19,38.3,itinerary,itinerary
Book a hotel from BOM to NRT departing on 2025-04-22 and returning on 2025-12-15. Travelers: Emily Johnson. Contact email: jane.smith@example.com. Phone: 5555555555.,"{""originLocationCode"": ""BOM"", ""destinationLocationCode"": ""NRT"", ""departureDate"": ""2025-04-22"", ""returnDate"": ""2025-12-15"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-04-09"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""1""}]}","{""originLocationCode"": ""BOM"", ""destinationLocationCode"": ""NRT"", ""departureDate"": ""2025-04-22"", ""returnDate"": ""2025-12-15"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-04-09"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""1""}], ""destinationCity"": ""Paris"", ""originCurrencyCode"": ""INR"", ""destinationCountry"": ""FR""}",80.46,2,0,4,1,26,21.11,hotel,book hotels
"Book a trip from BLR to SIN departing on 2025-06-28 and returning on 2025-10-09. Travelers: Emily Johnson, Emily Johnson, Emily Johnson. Contact email: john.doe@example.com. Phone: 9876543210.","{""originLocationCode"": ""BLR"", ""destinationLocationCode"": ""SIN"", ""departureDate"": ""2025-06-28"", ""returnDate"": ""2025-10-09"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-09-22"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-09-22"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-09-22"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""3""}]}","{""originLocationCode"": ""BLR"", ""destinationLocationCode"": ""SIN"", ""departureDate"": ""2025-06-28"", ""returnDate"": ""2025-10-09"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-09-22"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-09-22"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-09-22"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""3""}], ""destinationCity"": ""Paris"", ""originCurrencyCode"": ""AUD"", ""destinationCountry"": ""GB""}",94.39,2,0,0,0,36,31.35,trip,book a trip
"Book a hotel from LAX to SIN departing on 2025-04-03 and returning on 2025-06-06. Travelers: Michael Brown, Michael Brown, Michael Brown. Contact email: jane.smith@example.com. Phone: 1234567890.","{""originLocationCode"": ""LAX"", ""destinationLocationCode"": ""SIN"", ""departureDate"": ""2025-04-03"", ""returnDate"": ""2025-06-06"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-07-09"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-07-09"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-07-09"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""3""}]}","{""originLocationCode"": ""LAX"", ""destinationLocationCode"": ""SIN"", ""departureDate"": ""2025-04-03"", ""returnDate"": ""2025-06-06"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-07-09"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-07-09"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-07-09"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""3""}], ""destinationCity"": ""Tokyo"", ""originCurrencyCode"": ""AUD"", ""destinationCountry"": ""FR""}",80.31,1,0,4,2,21,11.95,hotel,book hotels
"Book a hotel from JFK to NRT departing on 2025-03-18 and returning on 2025-11-05. Travelers: Emily Johnson, Emily Johnson, Emily Johnson. Contact email: emily.johnson@example.com. Phone: 5555555555.","{""originLocationCode"": ""JFK"", ""destinationLocationCode"": ""NRT"", ""departureDate"": ""2025-03-18"", ""returnDate"": ""2025-11-05"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-04-04"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-04-04"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-04-04"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""3""}]}","{""originLocationCode"": ""JFK"", ""destinationLocationCode"": ""NRT"", ""departureDate"": ""2025-03-18"", ""returnDate"": ""2025-11-05"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-04-04"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-04-04"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-04-04"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""3""}], ""destinationCity"": ""New York"", ""originCurrencyCode"": ""AUD"", ""destinationCountry"": ""JP""}",85.68,3,1,2,2,46,37.81,hotel,book hotels
"Book a trip from BOM to NRT departing on 2025-08-02 and returning on 2025-09-03. Travelers: Michael Brown, Michael Brown. Contact email: jane.smith@example.com. Phone: 5555555555.","{""originLocationCode"": ""BOM"", ""destinationLocationCode"": ""NRT"", ""departureDate"": ""2025-08-02"", ""returnDate"": ""2025-09-03"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-12-04"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-12-04"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""2""}]}","{""originLocationCode"": ""BOM"", ""destinationLocationCode"": ""NRT"", ""departureDate"": ""2025-08-02"", ""returnDate"": ""2025-09-03"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-12-04"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-12-04"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""2""}], ""destinationCity"": ""New York"", ""originCurrencyCode"": ""JPY"", ""destinationCountry"": ""JP""}",83.02,3,3,4,3,27,46.65,trip,book a trip
